_id,alcohol,first_person
{'$oid': '557b69f4d6dfbb398e8f5312'},1.0,
{'$oid': '5589e0aed6dfbb15feae63f0'},1.0,
{'$oid': '5585fc93d6dfbb699e4ff2b2'},1.0,
{'$oid': '558ebfecd6dfbb2c49597ae8'},1.0,
{'$oid': '557b46c8d6dfbb2d94ba1c63'},1.0,
{'$oid': '55901e19d6dfbb1a867fcc6b'},1.0,
{'$oid': '557bc16ed6dfbb790ad125fb'},1.0,
{'$oid': '558a2003d6dfbb28e542873b'},1.0,
{'$oid': '558f314dd6dfbb4e29a7d811'},1.0,
{'$oid': '55712e74d6dfbb6cb0a70e3f'},0.0,
{'$oid': '558b5bacd6dfbb7cefc6f837'},0.0,
{'$oid': '556f10acd6dfbb0bfd31902e'},0.0,
{'$oid': '557caaf5d6dfbb01fd1fc494'},1.0,
{'$oid': '5578efc2d6dfbb35dd86e1b9'},0.0,
{'$oid': '5589b0bad6dfbb0977b2dd18'},1.0,
{'$oid': '558e1648d6dfbb4238e28e00'},1.0,
{'$oid': '5573d318d6dfbb61b92c4357'},1.0,
{'$oid': '557b9b9fd6dfbb5854dda701'},1.0,
{'$oid': '55744d3ed6dfbb2da088daba'},1.0,
{'$oid': '557620e0d6dfbb1e3e8c50dd'},0.0,
{'$oid': '5570bf1fd6dfbb32f6745005'},0.0,
{'$oid': '55844f45d6dfbb477d959b88'},0.0,
{'$oid': '558b3215d6dfbb71e193edda'},1.0,
{'$oid': '5584ec9fd6dfbb72710de778'},0.0,
{'$oid': '5579aed4d6dfbb1d8c0c1226'},0.0,
{'$oid': '557333ded6dfbb3d96336f7c'},1.0,
{'$oid': '5575eb34d6dfbb7f2f464981'},1.0,
{'$oid': '558cdf20d6dfbb77017c566b'},1.0,
{'$oid': '5589b319d6dfbb0977b2f26d'},0.0,
{'$oid': '55862b17d6dfbb7d2ba110b7'},1.0,
{'$oid': '558e0ed6d6dfbb3730f36259'},1.0,
{'$oid': '55839819d6dfbb158c03f82d'},1.0,
{'$oid': '556f8d72d6dfbb6c6c3b07fb'},1.0,
{'$oid': '557af9d7d6dfbb1a02ada6cc'},1.0,
{'$oid': '557aff3dd6dfbb1a02add172'},1.0,
{'$oid': '558c93c0d6dfbb5ab80acf26'},0.0,
{'$oid': '55836260d6dfbb066e8eff95'},0.0,
{'$oid': '557786c9d6dfbb4a81c9d5cb'},1.0,
{'$oid': '558ddcced6dfbb1285b47073'},1.0,
{'$oid': '558444ced6dfbb43bac405be'},1.0,
{'$oid': '5577e119d6dfbb0de68bb57d'},1.0,
{'$oid': '5579ac28d6dfbb1d8c0bfcc7'},1.0,
{'$oid': '558f8f85d6dfbb6b8a42d79a'},1.0,
{'$oid': '55713665d6dfbb6cb0a75a06'},1.0,
{'$oid': '557381fdd6dfbb130f385b86'},1.0,
{'$oid': '5578c602d6dfbb1e76a33e6b'},1.0,
{'$oid': '558c4534d6dfbb4450af3a38'},1.0,
{'$oid': '55877a17d6dfbb30be31b769'},1.0,
{'$oid': '5570d0dad6dfbb3b02711c31'},1.0,
{'$oid': '55871a0ed6dfbb0f572b18c7'},1.0,
{'$oid': '558b0c1dd6dfbb667f5d2954'},1.0,
{'$oid': '55761fe5d6dfbb1e3e8c4657'},1.0,
{'$oid': '5577b5e8d6dfbb5cd25aebfb'},0.0,
{'$oid': '558e464ad6dfbb624e5d63e4'},1.0,
{'$oid': '557a1246d6dfbb457138ae64'},0.0,
{'$oid': '558a446dd6dfbb30843a979b'},0.0,
{'$oid': '557f1df4d6dfbb4a33281b89'},1.0,
{'$oid': '5571aaabd6dfbb0f9702585f'},0.0,
{'$oid': '5577d102d6dfbb7359187d36'},0.0,
{'$oid': '5582d1b7d6dfbb5642e42127'},1.0,
{'$oid': '558bb7fdd6dfbb19702982a3'},0.0,
{'$oid': '558b6fafd6dfbb05d902025b'},1.0,
{'$oid': '557f9007d6dfbb75c908f9fc'},1.0,
{'$oid': '55745f92d6dfbb3836094494'},1.0,
{'$oid': '558aca97d6dfbb5761266a84'},0.0,
{'$oid': '558f5ba8d6dfbb5b009e4a1e'},1.0,
{'$oid': '5572b0b1d6dfbb719b60eda8'},1.0,
{'$oid': '5591bb3bd6dfbb71733a41ba'},1.0,
{'$oid': '558aee2ad6dfbb5ed62e24ca'},1.0,
{'$oid': '5582ecf0d6dfbb5d7e1cf7ba'},1.0,
{'$oid': '5579d2fdd6dfbb31ce02ce80'},0.0,
{'$oid': '5573a814d6dfbb41a07d7bdc'},1.0,
{'$oid': '557a33bbd6dfbb54c62d0366'},1.0,
{'$oid': '557dd0c9d6dfbb6b931d87c0'},1.0,
{'$oid': '5589d037d6dfbb1199c3f076'},1.0,
{'$oid': '5570817ad6dfbb09bd03f688'},0.0,
{'$oid': '557a1675d6dfbb4a90fa7346'},0.0,
{'$oid': '558a3fe9d6dfbb30843a6806'},0.0,
{'$oid': '557db8dcd6dfbb64379bfc05'},1.0,
{'$oid': '5578344bd6dfbb3fbfc0de30'},0.0,
{'$oid': '55734e8ed6dfbb5012be9889'},0.0,
{'$oid': '558b7221d6dfbb05d90223e3'},0.0,
{'$oid': '5585c36fd6dfbb4e108b58cb'},0.0,
{'$oid': '557dff04d6dfbb778dd50f2d'},1.0,
{'$oid': '556f03ced6dfbb01a42406ef'},1.0,
{'$oid': '5576408fd6dfbb29f7fa327d'},1.0,
{'$oid': '5577cb7ad6dfbb73591844e6'},1.0,
{'$oid': '55838174d6dfbb0e0ab133e1'},1.0,
{'$oid': '55759a99d6dfbb332b4c5b3d'},0.0,
{'$oid': '557dcf9cd6dfbb6b931d7cd0'},1.0,
{'$oid': '55905cd7d6dfbb2ecc98b258'},1.0,
{'$oid': '5574a75bd6dfbb4c00773325'},0.0,
{'$oid': '5573f0dad6dfbb6e8a6fdb77'},1.0,
{'$oid': '558b9f61d6dfbb11d8ad93fb'},0.0,
{'$oid': '557b3648d6dfbb29dc54964e'},0.0,
{'$oid': '557f7ba6d6dfbb71e03709ea'},1.0,
{'$oid': '55719e2cd6dfbb0f9702153c'},0.0,
{'$oid': '55791062d6dfbb48f1a293e7'},0.0,
{'$oid': '5581bb27d6dfbb09e86b78fd'},1.0,
{'$oid': '55794395d6dfbb6733a23161'},0.0,
{'$oid': '55716258d6dfbb77abd9a6d3'},1.0,
{'$oid': '5588918ad6dfbb293479b8ed'},1.0,
{'$oid': '557b89ced6dfbb4db1fd029e'},1.0,
{'$oid': '55776a2ed6dfbb408ab0542e'},0.0,
{'$oid': '557673ffd6dfbb485841ad71'},0.0,
{'$oid': '55740281d6dfbb79623dd71e'},0.0,
{'$oid': '558c5596d6dfbb4c28f750ae'},1.0,
{'$oid': '557cef94d6dfbb2157cb9584'},1.0,
{'$oid': '5583b9f2d6dfbb1cd68d6059'},0.0,
{'$oid': '556e4b48d6dfbb7a8de45dee'},1.0,
{'$oid': '557f8f18d6dfbb75c908e9bd'},0.0,
{'$oid': '5573b030d6dfbb41a07dca82'},1.0,
{'$oid': '558780c8d6dfbb344f78a317'},1.0,
{'$oid': '557313ddd6dfbb22b6441d40'},1.0,
{'$oid': '5588eb50d6dfbb500daa7c08'},0.0,
{'$oid': '5573d692d6dfbb61b92c634b'},1.0,
{'$oid': '557453cad6dfbb3487ccd6bb'},0.0,
{'$oid': '557dccf4d6dfbb67daa2826c'},0.0,
{'$oid': '558cbfdcd6dfbb6588fac46a'},0.0,
{'$oid': '557d22fad6dfbb30f04abb55'},1.0,
{'$oid': '5574f9b5d6dfbb62bbb75f22'},0.0,
{'$oid': '557baaa3d6dfbb62b9dcb711'},0.0,
{'$oid': '558cc9cad6dfbb69db1ff025'},1.0,
{'$oid': '557d812ed6dfbb553fd8afff'},0.0,
{'$oid': '558b6ae5d6dfbb01b40722ef'},0.0,
{'$oid': '55905393d6dfbb2ecc98619c'},1.0,
{'$oid': '5590e615d6dfbb739ba9ff83'},1.0,
{'$oid': '5570945bd6dfbb1a1a222fce'},1.0,
{'$oid': '559069dad6dfbb373320a5f9'},1.0,
{'$oid': '5576fb66d6dfbb11787139f0'},1.0,
{'$oid': '556e1464d6dfbb4628812330'},1.0,
{'$oid': '557fba70d6dfbb039cb78726'},1.0,
{'$oid': '55731b22d6dfbb264057a44d'},1.0,
{'$oid': '557aef6ed6dfbb16624dc46c'},1.0,
{'$oid': '559039dbd6dfbb2324c8bfba'},0.0,
{'$oid': '5574acd6d6dfbb4c0077686c'},1.0,
{'$oid': '5573e601d6dfbb685dcccde5'},1.0,
{'$oid': '558392ecd6dfbb11d02e7ace'},1.0,
{'$oid': '558527ead6dfbb074cf78bd1'},1.0,
{'$oid': '557165b1d6dfbb7b7cefe3c7'},1.0,
{'$oid': '558a4e76d6dfbb34323863e0'},1.0,
{'$oid': '557ceb10d6dfbb1b59b246da'},0.0,
{'$oid': '558ebd23d6dfbb2c4959668c'},1.0,
{'$oid': '557b39add6dfbb29dc54b73f'},1.0,
{'$oid': '5587781bd6dfbb30be319d42'},1.0,
{'$oid': '55729728d6dfbb66cbea90f3'},0.0,
{'$oid': '557e520ed6dfbb105fababca'},1.0,
{'$oid': '557c8813d6dfbb6dfd8269bd'},1.0,
{'$oid': '559033abd6dfbb1ef9657ee4'},1.0,
{'$oid': '5586b941d6dfbb423d557988'},1.0,
{'$oid': '557f7244d6dfbb6bdd79cb0c'},1.0,
{'$oid': '557f655dd6dfbb65420c33f0'},1.0,
{'$oid': '5581dee5d6dfbb118e0a8f13'},1.0,
{'$oid': '557e6cced6dfbb17cf8d6608'},1.0,
{'$oid': '559173e0d6dfbb4e77e2857c'},1.0,
{'$oid': '558263f3d6dfbb3712ceea0f'},0.0,
{'$oid': '55782705d6dfbb3fbfc0af9e'},1.0,
{'$oid': '558f66e7d6dfbb5f01e2a620'},0.0,
{'$oid': '557206c3d6dfbb2de17189ce'},1.0,
{'$oid': '557f34e3d6dfbb51dfc4fe7a'},1.0,
{'$oid': '557eea09d6dfbb3f31454987'},1.0,
{'$oid': '5585f78fd6dfbb699e4fc66b'},0.0,
{'$oid': '55837b3cd6dfbb0e0ab0e598'},0.0,
{'$oid': '55793c21d6dfbb5f8af6e307'},0.0,
{'$oid': '558eed58d6dfbb38eb8e12bb'},0.0,
{'$oid': '558bf7d1d6dfbb2b11433bee'},0.0,
{'$oid': '556f3715d6dfbb2a97ee8f5b'},0.0,
{'$oid': '5575f36dd6dfbb7f2f469938'},1.0,
{'$oid': '557f62e3d6dfbb65420c203e'},1.0,
{'$oid': '55832e58d6dfbb6edebf3ee2'},1.0,
{'$oid': '55737d81d6dfbb130f3831b4'},1.0,
{'$oid': '556e46dcd6dfbb7a8de42c34'},0.0,
{'$oid': '557cdda6d6dfbb14da21e86e'},0.0,
{'$oid': '5573aa09d6dfbb41a07d9048'},0.0,
{'$oid': '557db0d3d6dfbb6067a744fa'},1.0,
{'$oid': '557cc5f7d6dfbb0ed33aca07'},1.0,
{'$oid': '5585c582d6dfbb4e108b6ad3'},1.0,
{'$oid': '5590bc1bd6dfbb5fbaae2950'},1.0,
{'$oid': '5571a73cd6dfbb0f970243e5'},1.0,
{'$oid': '558b507bd6dfbb795bd926aa'},1.0,
{'$oid': '5584858cd6dfbb57dc40c591'},0.0,
{'$oid': '558abb6ad6dfbb5380bd7650'},1.0,
{'$oid': '55746da3d6dfbb3bdb428552'},1.0,
{'$oid': '558cc6f6d6dfbb69db1fc993'},1.0,
{'$oid': '557764edd6dfbb408ab023b1'},0.0,
{'$oid': '55878cddd6dfbb38273c6949'},0.0,
{'$oid': '55836a8ad6dfbb0a85cfa3eb'},1.0,
{'$oid': '55726708d6dfbb56bc59b9a4'},1.0,
{'$oid': '557bc814d6dfbb0b0ee1b5e2'},1.0,
{'$oid': '558520cdd6dfbb074cf76c6a'},1.0,
{'$oid': '55856f50d6dfbb2a0c9fbcbf'},1.0,
{'$oid': '558c8e4dd6dfbb5ab80a81ab'},1.0,
{'$oid': '558c23ebd6dfbb368220cd0b'},1.0,
{'$oid': '5573fdc6d6dfbb79623dc6ce'},0.0,
{'$oid': '558648c2d6dfbb07b5a56902'},1.0,
{'$oid': '55846677d6dfbb4b31209517'},1.0,
{'$oid': '55869b06d6dfbb2a9f3692dd'},1.0,
{'$oid': '5581bce7d6dfbb09e86b89a3'},0.0,
{'$oid': '55706d5bd6dfbb7f80a0bc4e'},0.0,
{'$oid': '557d0787d6dfbb280c64b6d2'},1.0,
{'$oid': '557758cfd6dfbb3aa4b0cb47'},0.0,
{'$oid': '558d7495d6dfbb497b5fa4a3'},1.0,
{'$oid': '557f7cc7d6dfbb71e0371944'},1.0,
{'$oid': '5573471bd6dfbb5012be5084'},1.0,
{'$oid': '55765a42d6dfbb37fdbc5c60'},1.0,
{'$oid': '55774e15d6dfbb358e2a198a'},1.0,
{'$oid': '55775248d6dfbb358e2a3e50'},1.0,
{'$oid': '558870e4d6dfbb182e22df60'},0.0,
{'$oid': '55883a92d6dfbb7cef9fd6c9'},0.0,
{'$oid': '558a1289d6dfbb250abc1c83'},1.0,
{'$oid': '5573b2fed6dfbb41a07de914'},0.0,
{'$oid': '55919cead6dfbb5a8183acd9'},1.0,
{'$oid': '5573a397d6dfbb325130d428'},0.0,
{'$oid': '5576383cd6dfbb240cd132a6'},1.0,
{'$oid': '557cbfeed6dfbb08c6905b84'},1.0,
{'$oid': '558af07fd6dfbb62d209f641'},1.0,
{'$oid': '558a1cc2d6dfbb250abca05c'},1.0,
{'$oid': '5585bc58d6dfbb4e108b18ce'},1.0,
{'$oid': '556e63abd6dfbb123fe2c965'},1.0,
{'$oid': '557f8623d6dfbb75c908763a'},1.0,
{'$oid': '558c9371d6dfbb5ab80ac9fb'},0.0,
{'$oid': '557a5c1cd6dfbb64580bd676'},0.0,
{'$oid': '5571269ed6dfbb692ade29a7'},0.0,
{'$oid': '5587be91d6dfbb46acebb059'},1.0,
{'$oid': '558cb416d6dfbb6588fa23d1'},1.0,
{'$oid': '55826c26d6dfbb3712cf2f1f'},1.0,
{'$oid': '55784f68d6dfbb56c0b33a5f'},0.0,
{'$oid': '55735b05d6dfbb5f93008b6c'},1.0,
{'$oid': '558cbaaad6dfbb6588fa7da5'},1.0,
{'$oid': '558dc56ed6dfbb024ceb8eb4'},0.0,
{'$oid': '55824366d6dfbb2fcd1ab9d4'},0.0,
{'$oid': '5589b503d6dfbb0977b303ea'},0.0,
{'$oid': '558cc821d6dfbb69db1fd97d'},1.0,
{'$oid': '558488abd6dfbb57dc40e2b0'},1.0,
{'$oid': '557f6060d6dfbb65420c0e65'},1.0,
{'$oid': '5574f63cd6dfbb5e588bbe33'},1.0,
{'$oid': '55836599d6dfbb066e8f2084'},1.0,
{'$oid': '5584457bd6dfbb43bac40b6a'},1.0,
{'$oid': '55830273d6dfbb6115eff190'},1.0,
{'$oid': '558b765cd6dfbb05d9025dce'},1.0,
{'$oid': '5581f650d6dfbb19948b8217'},1.0,
{'$oid': '55754f85d6dfbb7cbacad5b5'},0.0,
{'$oid': '55751c16d6dfbb6af2f441fe'},0.0,
{'$oid': '55730521d6dfbb1f07a58dc0'},1.0,
{'$oid': '558c73c2d6dfbb534f7f13fd'},1.0,
{'$oid': '5585d320d6dfbb5440085358'},0.0,
{'$oid': '55871917d6dfbb0f572b107d'},0.0,
{'$oid': '558ea7bcd6dfbb209a553b1c'},1.0,
{'$oid': '55727717d6dfbb5bf32d3219'},0.0,
{'$oid': '558e50acd6dfbb6bc45a5c94'},1.0,
{'$oid': '558cc157d6dfbb69db1f7d87'},0.0,
{'$oid': '558aadf3d6dfbb4fd8850c83'},0.0,
{'$oid': '558b7adbd6dfbb05d90299c9'},1.0,
{'$oid': '558b76aed6dfbb05d9026246'},0.0,
{'$oid': '5588d23fd6dfbb48760d2eb8'},0.0,
{'$oid': '558b0205d6dfbb667f5cc81d'},0.0,
{'$oid': '557b989bd6dfbb5854dd8554'},0.0,
{'$oid': '558870a0d6dfbb182e22dcea'},0.0,
{'$oid': '557a56cad6dfbb5f0fac3e52'},1.0,
{'$oid': '5589aff6d6dfbb0977b2d5ed'},1.0,
{'$oid': '557ca7c8d6dfbb7ac08b5a1c'},1.0,
{'$oid': '5586fb2bd6dfbb6d49b4f98d'},1.0,
{'$oid': '557cc5c9d6dfbb0ed33ac868'},1.0,
{'$oid': '558c95f0d6dfbb5ab80af40f'},1.0,
{'$oid': '556f038bd6dfbb01a4240572'},0.0,
{'$oid': '558058fed6dfbb37e58aa229'},1.0,
{'$oid': '55724517d6dfbb440ea6ccc1'},0.0,
{'$oid': '557d3079d6dfbb349073de7d'},1.0,
{'$oid': '558605a7d6dfbb702cdd7719'},1.0,
{'$oid': '55859ad7d6dfbb3c34c69d48'},1.0,
{'$oid': '55825a79d6dfbb335ab2fac6'},1.0,
{'$oid': '55715995d6dfbb77abd98cb3'},1.0,
{'$oid': '5581c0dbd6dfbb09e86baec0'},0.0,
{'$oid': '5576e8bcd6dfbb0b608f98e5'},0.0,
{'$oid': '5573e127d6dfbb685dccaab0'},1.0,
{'$oid': '55739ce0d6dfbb3251308fc9'},1.0,
{'$oid': '558b7532d6dfbb05d9024e28'},0.0,
{'$oid': '557f5c4dd6dfbb65420bfd29'},0.0,
{'$oid': '5581eb74d6dfbb1537c08e43'},1.0,
{'$oid': '5589ae15d6dfbb0977b2c4a2'},1.0,
{'$oid': '557fb730d6dfbb039cb76427'},0.0,
{'$oid': '5588547fd6dfbb0b6a9516d8'},1.0,
{'$oid': '558f45e6d6dfbb51bbe220f6'},0.0,
{'$oid': '55872895d6dfbb1a1170c184'},1.0,
{'$oid': '55750ffed6dfbb673881e30b'},0.0,
{'$oid': '5588f32ad6dfbb500daad60c'},1.0,
{'$oid': '55744d61d6dfbb2da088db4e'},1.0,
{'$oid': '557e8d99d6dfbb1fc602c213'},0.0,
{'$oid': '5588f0cfd6dfbb500daabbfa'},1.0,
{'$oid': '5579f0a5d6dfbb3b96a42f60'},0.0,
{'$oid': '5584d84ad6dfbb6ec0edad08'},1.0,
{'$oid': '557d16e7d6dfbb2cb96cdc57'},0.0,
{'$oid': '559169f4d6dfbb49d2d27ea3'},0.0,
{'$oid': '557aa27ad6dfbb7ecb37de5d'},0.0,
{'$oid': '55820007d6dfbb1d5a8fd6a5'},1.0,
{'$oid': '55767834d6dfbb485841e151'},1.0,
{'$oid': '5589c2b4d6dfbb0dcfb46cc0'},0.0,
{'$oid': '558f4da0d6dfbb57385ef531'},0.0,
{'$oid': '558779e0d6dfbb30be31b486'},1.0,
{'$oid': '558ac094d6dfbb5380bd960d'},0.0,
{'$oid': '557e085ed6dfbb7b6fe42432'},1.0,
{'$oid': '55737a16d6dfbb02180a03ae'},0.0,
{'$oid': '55778e80d6dfbb4faa85ab18'},1.0,
{'$oid': '55860d99d6dfbb74e8a13691'},0.0,
{'$oid': '558dfc33d6dfbb2b5aae28ef'},0.0,
{'$oid': '55856b7bd6dfbb2a0c9facc7'},0.0,
{'$oid': '5581f6fdd6dfbb19948b8818'},0.0,
{'$oid': '5584f9a2d6dfbb761bb0fcd3'},0.0,
{'$oid': '558d4918d6dfbb302ac73f3c'},0.0,
{'$oid': '557ba49fd6dfbb62b9dc74ee'},0.0,
{'$oid': '558fa796d6dfbb6fdce3a681'},1.0,
{'$oid': '558641c4d6dfbb01eb285309'},0.0,
{'$oid': '5583af1ed6dfbb1919fb8929'},1.0,
{'$oid': '558b78b5d6dfbb05d9027ba5'},0.0,
{'$oid': '5573bb67d6dfbb512f147312'},1.0,
{'$oid': '558c6eb4d6dfbb534f7ee29d'},0.0,
{'$oid': '5588deadd6dfbb4c467f8cf9'},1.0,
{'$oid': '558c5131d6dfbb4c28f723e2'},0.0,
{'$oid': '558f5b7fd6dfbb5b009e4860'},1.0,
{'$oid': '55710dc1d6dfbb5c4e53582f'},0.0,
{'$oid': '557e3ff0d6dfbb0c7792b13b'},0.0,
{'$oid': '557eceded6dfbb37f711d229'},1.0,
{'$oid': '556ea85ed6dfbb452359f193'},1.0,
{'$oid': '5576246ed6dfbb1e3e8c7821'},1.0,
{'$oid': '558f5702d6dfbb5b009e1914'},0.0,
{'$oid': '5582db1fd6dfbb5642e461ab'},0.0,
{'$oid': '557a14cdd6dfbb4a90fa6427'},0.0,
{'$oid': '557e2e54d6dfbb047b5b2b26'},0.0,
{'$oid': '55870bead6dfbb03f5ef419c'},1.0,
{'$oid': '558ae054d6dfbb5b19fb622f'},1.0,
{'$oid': '557c84b2d6dfbb6dfd824b04'},0.0,
{'$oid': '55790585d6dfbb3f4bb77509'},1.0,
{'$oid': '557b7634d6dfbb42a0ca99a8'},0.0,
{'$oid': '5584f1ffd6dfbb72710e1865'},0.0,
{'$oid': '55889c21d6dfbb31637e1345'},1.0,
{'$oid': '55765502d6dfbb305f280c2c'},1.0,
{'$oid': '5582f571d6dfbb5d7e1d46df'},1.0,
{'$oid': '5579b635d6dfbb234a99f68d'},0.0,
{'$oid': '5577852ed6dfbb4a81c9c40b'},1.0,
{'$oid': '5588c516d6dfbb44ccd0f80f'},1.0,
{'$oid': '557e8af5d6dfbb1fc602b83a'},1.0,
{'$oid': '558e212ad6dfbb4c990c6d2e'},1.0,
{'$oid': '55747cf6d6dfbb3fa09d9f8e'},1.0,
{'$oid': '558232b2d6dfbb28a3b89a84'},0.0,
{'$oid': '558e0d8ed6dfbb3730f35329'},0.0,
{'$oid': '5588ba74d6dfbb410e30df0a'},0.0,
{'$oid': '558b7435d6dfbb05d90240b3'},0.0,
{'$oid': '557f81efd6dfbb71e0375d8d'},1.0,
{'$oid': '557f83c6d6dfbb75c9085283'},1.0,
{'$oid': '558a4cb1d6dfbb3432385439'},0.0,
{'$oid': '557f7c05d6dfbb71e0370ec2'},0.0,
{'$oid': '558ca2dfd6dfbb5e46c2364a'},1.0,
{'$oid': '5577e199d6dfbb0de68bb8d6'},0.0,
{'$oid': '55823925d6dfbb2c2cc7b777'},1.0,
{'$oid': '55867f89d6dfbb1b603d95dd'},0.0,
{'$oid': '55762667d6dfbb1e3e8c8f03'},0.0,
{'$oid': '5574f0a8d6dfbb5e588b702e'},0.0,
{'$oid': '5583b24fd6dfbb1cd68d2056'},1.0,
{'$oid': '5576d948d6dfbb0453b2de9e'},1.0,
{'$oid': '557cd680d6dfbb14da21a21b'},1.0,
{'$oid': '557de69fd6dfbb70581a5bf1'},1.0,
{'$oid': '5577fa98d6dfbb18bf33312a'},1.0,
{'$oid': '558e7401d6dfbb7eec088fa5'},1.0,
{'$oid': '558a7d84d6dfbb3f42911093'},1.0,
{'$oid': '558cb750d6dfbb6588fa4dc3'},0.0,
{'$oid': '55826116d6dfbb3712cece2f'},1.0,
{'$oid': '557f0f41d6dfbb4655a6db9b'},0.0,
{'$oid': '558c042ad6dfbb2efbbf3b36'},1.0,
{'$oid': '5577565cd6dfbb3aa4b0b4c8'},0.0,
{'$oid': '557e787dd6dfbb1bb6791bf4'},1.0,
{'$oid': '5579efffd6dfbb3b96a428e4'},0.0,
{'$oid': '557d0237d6dfbb280c647d0f'},1.0,
{'$oid': '557dc10dd6dfbb64379c4ab9'},0.0,
{'$oid': '5588ea5ad6dfbb500daa7092'},0.0,
{'$oid': '558cddbcd6dfbb77017c4677'},1.0,
{'$oid': '557125cdd6dfbb692ade1fc2'},1.0,
{'$oid': '5589ef9bd6dfbb1a08ea15f7'},1.0,
{'$oid': '55764fe5d6dfbb305f27c108'},1.0,
{'$oid': '55906a92d6dfbb373320ad7d'},1.0,
{'$oid': '558dbbded6dfbb79ba25a614'},1.0,
{'$oid': '558887c2d6dfbb2934795e79'},0.0,
{'$oid': '557f52afd6dfbb5e945cc7d5'},0.0,
{'$oid': '5589c2eed6dfbb0dcfb46edd'},1.0,
{'$oid': '557796c5d6dfbb4faa86218a'},1.0,
{'$oid': '5590787cd6dfbb3e78052a9f'},1.0,
{'$oid': '558d1e65d6dfbb17ce59bd09'},1.0,
{'$oid': '557fb755d6dfbb039cb765b7'},1.0,
{'$oid': '558d8de5d6dfbb5e7605fe77'},1.0,
{'$oid': '556e88fed6dfbb257508d684'},1.0,
{'$oid': '5571dd84d6dfbb1e02786349'},0.0,
{'$oid': '558b1a0ad6dfbb6a17122e8b'},1.0,
{'$oid': '5589a9f0d6dfbb055d663232'},1.0,
{'$oid': '557de404d6dfbb70581a430b'},0.0,
{'$oid': '5582f67ad6dfbb5d7e1d5090'},1.0,
{'$oid': '55884732d6dfbb04933df7a6'},0.0,
{'$oid': '5575327ad6dfbb73a106030a'},1.0,
{'$oid': '5590d7ded6dfbb6cd254164d'},1.0,
{'$oid': '557b3726d6dfbb29dc549f03'},0.0,
{'$oid': '55783c3dd6dfbb4d88f5be44'},0.0,
{'$oid': '5575302bd6dfbb73a105eea7'},1.0,
{'$oid': '5575379fd6dfbb73a1062c69'},1.0,
{'$oid': '558f445cd6dfbb51bbe2119c'},0.0,
{'$oid': '557d2dc2d6dfbb349073cf08'},1.0,
{'$oid': '5581e78ed6dfbb1537c067ea'},1.0,
{'$oid': '5575c9aad6dfbb5ac97c6866'},1.0,
{'$oid': '558b131ad6dfbb6a1711ec78'},0.0,
{'$oid': '5577c9d7d6dfbb7359183300'},1.0,
{'$oid': '5577627cd6dfbb408ab00d20'},1.0,
{'$oid': '5583249cd6dfbb6edebedfc4'},1.0,
{'$oid': '558fe352d6dfbb085837a1d1'},0.0,
{'$oid': '557626edd6dfbb1e3e8c9549'},1.0,
{'$oid': '557fa23ed6dfbb7e6a00cf54'},0.0,
{'$oid': '55722bb4d6dfbb3e96ae3333'},1.0,
{'$oid': '556eb78fd6dfbb4ebb0caa8f'},1.0,
{'$oid': '55739f5dd6dfbb325130a890'},1.0,
{'$oid': '557a750ed6dfbb6a25be6c02'},0.0,
{'$oid': '558c9027d6dfbb5ab80a974a'},1.0,
{'$oid': '55737735d6dfbb021809e88b'},0.0,
{'$oid': '557e8d84d6dfbb1fc602c1cf'},1.0,
{'$oid': '558b8274d6dfbb0a46599cf7'},0.0,
{'$oid': '5576383ed6dfbb240cd132ae'},1.0,
{'$oid': '558431d6d6dfbb4017b2654b'},0.0,
{'$oid': '559011d7d6dfbb16f688f638'},0.0,
{'$oid': '55823c9cd6dfbb2c2cc7e6a6'},1.0,
{'$oid': '5583a933d6dfbb1919fb4d7c'},1.0,
{'$oid': '557206a5d6dfbb2de171889d'},1.0,
{'$oid': '557d1663d6dfbb2cb96cd7a7'},1.0,
{'$oid': '5576449cd6dfbb29f7fa69e5'},1.0,
{'$oid': '558c626cd6dfbb4fb93a26f1'},0.0,
{'$oid': '5577c25dd6dfbb6803502c7a'},1.0,
{'$oid': '5572912dd6dfbb66cbea6896'},1.0,
{'$oid': '558db42bd6dfbb79ba2552ba'},0.0,
{'$oid': '557da65bd6dfbb6067a6ef34'},1.0,
{'$oid': '5581c361d6dfbb09e86bc6a0'},0.0,
{'$oid': '557e8f26d6dfbb1fc602c73c'},0.0,
{'$oid': '557ffbc0d6dfbb16c006f953'},1.0,
{'$oid': '5589ab3fd6dfbb055d663df3'},0.0,
{'$oid': '5573aa86d6dfbb41a07d95a8'},1.0,
{'$oid': '558bcbcdd6dfbb1e77e0b35f'},1.0,
{'$oid': '557e12b2d6dfbb7b6fe48b24'},0.0,
{'$oid': '558cf06fd6dfbb7e7a408581'},0.0,
{'$oid': '5586037ad6dfbb702cdd640f'},1.0,
{'$oid': '5581ebeed6dfbb1537c092cb'},1.0,
{'$oid': '557a242bd6dfbb4fc27139ea'},0.0,
{'$oid': '558486d4d6dfbb57dc40d13e'},1.0,
{'$oid': '557b4c60d6dfbb3170890951'},1.0,
{'$oid': '557de613d6dfbb70581a56b4'},0.0,
{'$oid': '55873312d6dfbb1a11711dd7'},1.0,
{'$oid': '55723091d6dfbb3e96ae5eaa'},1.0,
{'$oid': '5583a599d6dfbb1919fb2703'},0.0,
